year,supply,seoul,gyeonggi,jeolla,gyeongsang,gangwon,chungcheong,jeju
2013,16.4,28.5,12,8.2,14.6,27.9,12.8,6
2014,18.5,32.5,12.6,10.6,15.3,30,15,6
2015,20.7,35.2,13.8,14.2,17,32.5,15.9,6
2016,22.3,40.4,13.3,18.3,17.7,34.3,15.9,5.2
2017,22.4,43.6,13.3,14.2,15.3,28.7,14.7,17.4
2018,23.4,45,12.7,16.9,16.3,34.8,13.9,22.6
2019,26.5,53.9,13.6,18.2,18.5,34.7,15.2,26.8
